"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11486","privacy_policy","chromium","2025-10-13","failed","2025-10-13","","testexample_privacy_and_cookies_policy.spec.ts","",""
"","2472","sign_up_required_fields","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_required_fields.spec.ts","",""
"","5286","sign_up_59_email_symbols","chromium","2025-10-13","failed","2025-10-13","","testexample_59_email_symbols.spec.ts","",""
"","2707","sign_in_fails_with_invalid_credentials","chromium","2025-10-13","passed","2025-10-13","","testexample_fails_with_invalid_credentials.spec.ts","",""
"","8059","sign_up_existing_user_shows_error","chromium","2025-10-13","failed","2025-10-13","","testexample_sign_up.spec.ts","",""
"","2342","sign_up_form_shows","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_form_shows.spec.ts","",""
"","2458","invalid_email_only","chromium","2025-10-09","passed","2025-10-09","","testexample_email_invalid.spec.ts","",""
"","2918","2_email_invalid","chromium","2025-10-13","passed","2025-10-13","","testexample_2_email_invalid.spec.ts","",""
"","2473","max_count_digitals","chromium","2025-10-13","passed","2025-10-13","","testexample_max_count_digitals.spec.ts","",""
"","10130","organization_management","chromium","2025-10-13","failed","2025-10-13","","testexample_organization_management.spec.ts","",""
"","4142","sign_up_invalid_credentials","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_invalid_credentials.spec.ts","",""
"","12025","sign_up_150_email_symbols","chromium","2025-10-09","failed","2025-10-09","","testexample_150_email_symbols.spec.ts","",""
"","4597","required_fields","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_required_fields.spec.ts","",""
"","2220","terms_of_use","chromium","2025-10-13","passed","2025-10-13","","testexample_registration_terms_of_use.spec.ts","",""
"","7039","api_keys","chromium","2025-10-13","failed","2025-10-13","","testexample_api_keys.spec.ts","",""
"","2023","sign_in","chromium","2025-10-13","passed","2025-10-13","","testexample_sign_in.spec.ts","",""
"","4232","sign_up_fails_with_existing_email_and_username","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_fails_with_existing_email.spec.ts","",""
"","2384","invalid_credentials","chromium","2025-10-13","passed","2025-10-13","","testexample_invalid_credentials.spec.ts","",""
"","4226","sign_up_max_count_digitals","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_max_count_digitals.spec.ts","",""
"","4367","create_project_settings","chromium","2025-10-13","passed","2025-10-13","","testexample_create_project_settings.spec.ts","",""
"","3707","min_count_digitals","chromium","2025-10-13","passed","2025-10-13","","testexample_min_count_digitals.spec.ts","",""
"","4703","cloud_storage","chromium","2025-10-13","passed","2025-10-13","","testexample_cloud_storage.spec.ts","",""
"","2013","form_shows","chromium","2025-10-13","passed","2025-10-13","","testexample_shows_form.spec.ts","",""
"","2460","reset_password","chromium","2025-10-13","passed","2025-10-13","","testexample_reset_password.spec.ts","",""
"","2752","email_invalid","chromium","2025-10-13","passed","2025-10-13","","testexample_email_invalid.spec.ts","",""
"","4347","loyalty_program","chromium","2025-10-13","passed","2025-10-13","","testexample_loyalty_program.spec.ts","",""
"","2990","form_shows","chromium","2025-10-09","passed","2025-10-09","","testexample_sign_up_form_shows.spec.ts","",""
"","5928","sign_up_60_email_symbols","chromium","2025-10-13","failed","2025-10-13","","testexample_60_email_symbols.spec.ts","",""
"","3344","terms_of_use","chromium","2025-10-13","passed","2025-10-13","","testexample_terms_of_use.spec.ts","",""
